pose.position.x,pose.position.y,pose.position.z
-0.02218372189074338,-0.2218677576336899,-0.4831498540994791
-0.021738671864664796,-0.2202063355671899,-0.4795051164890808
-0.024648601937928907,-0.22457791464523463,-0.47619052369017884
-0.02610171847358823,-0.22813254159098795,-0.47602274717058146
-0.027198573997745418,-0.23331786023026932,-0.47581153667612786
-0.028867188993159584,-0.23505724042598997,-0.47622185376655846
-0.028392534585691787,-0.2337888086691539,-0.4792961927126952
-0.026238197622007867,-0.23256186805239937,-0.4799972063306467
-0.024351554612492624,-0.23174741202924715,-0.47734088694899146
-0.023539276830032676,-0.23156175898275028,-0.4775411734601338
-0.023771577508400973,-0.23337339888329464,-0.4783078083723269
-0.02442590355514477,-0.23418068799897887,-0.4785907775707287
-0.025815284334300803,-0.23561144926904515,-0.47806206160515097
-0.027894016854195493,-0.24040350876012473,-0.47946175651625506
-0.02768110970644716,-0.24153434320444545,-0.47831744263362613
-0.02618402848782198,-0.23922963734249025,-0.47867786223161357
-0.02729656159992,-0.24033938010146502,-0.47990893403254176
-0.02823780033026339,-0.24178347804683073,-0.4801950198943481
-0.029104198999606725,-0.2418442743272543,-0.48072214163826243
-0.030008119778884224,-0.2423314512462278,-0.4811409910800074
-0.03127003996790266,-0.24189307741062302,-0.4826600846318715
-0.03366266042777266,-0.23967448881616132,-0.4825178422848384
-0.034087584294214074,-0.23541270130676095,-0.4843925555193179
-0.0341066205285409,-0.23412047809838288,-0.48563470226381744
-0.034905011493321494,-0.2323870228944269,-0.48490190991130944
-0.03650870221853027,-0.23194401450601537,-0.48513530533002636
-0.03704833972107546,-0.23150339904745348,-0.4865073850952804
-0.03936120617857925,-0.23396780324710315,-0.48498308709288174
-0.04047016639638939,-0.2362608608685861,-0.4853597552486809
-0.0413770938609854,-0.23505679844646454,-0.4854937302413086
-0.04110005233334641,-0.2340665075234774,-0.4856435697324333
-0.040870003447952705,-0.23231649483373257,-0.4861978560719594
-0.04039020391285918,-0.23154462908979706,-0.4861483437272285
-0.04079392824919796,-0.23385431739931772,-0.48660017678563783
-0.041445001839531856,-0.23538677180632123,-0.4864519372354687
-0.043594267544101076,-0.23741986523771416,-0.4867066780925634
-0.04387084058118598,-0.23511082949567236,-0.48648421484653315
-0.042364468952526706,-0.22750137752431732,-0.4879433378432841
-0.042013946184760856,-0.21263684888814355,-0.48959396313877784
-0.04068613377987318,-0.20270416299555302,-0.49138396773094695
-0.04006570764073278,-0.19047543155153723,-0.49752650436810014
-0.03954940938457107,-0.1861206335102083,-0.5002393554062723
-0.0394691340403102,-0.1833946042371865,-0.504044955668707
-0.03895120839481281,-0.1818451794629321,-0.5103798999688052
-0.03850964056342688,-0.18198199213272578,-0.5152528889940825
-0.03748573478204129,-0.18607329981152565,-0.5234765980134484
-0.03629674502380148,-0.1894343113397157,-0.5307849495522474
-0.03522531360629498,-0.201327910124263,-0.540719748876578
-0.03529792532016385,-0.20755344780822566,-0.5444216036831035
-0.035321367338176035,-0.21429663543429667,-0.5515536977729941
-0.035450338355029254,-0.2191742017420357,-0.555487142979568
-0.03330417746498514,-0.22426755563147258,-0.5609888231631233
-0.03386907379873117,-0.2279521535812759,-0.5649109628896574
-0.031532369111104026,-0.23115082626020655,-0.5707803857742668
-0.03069967730574044,-0.23118866424069934,-0.5708178345798054
-0.026152635279108966,-0.2233100724391145,-0.5727971077365668
-0.026420198261914878,-0.22641602358614327,-0.575242147168031
-0.028205010555413232,-0.22468805734726083,-0.577329968122155
-0.028557500593843124,-0.2285266379771907,-0.579027895480117
-0.02848169062585785,-0.22726495556856322,-0.581681429052469
-0.02583827558543118,-0.22810840944935046,-0.5835216238609108
-0.02793727546459966,-0.22784711333936333,-0.5864799693393606
-0.034608766719195765,-0.2288973411097538,-0.5871570761840783
-0.03804965547647817,-0.23052073352970534,-0.5900684102760397
-0.032838391163123454,-0.23267492032465223,-0.5927957486104157
-0.03032647162194156,-0.23697596106563637,-0.5941724236294746
-0.03583704538476453,-0.25673049394034914,-0.5961573984242823
-0.048571986864315006,-0.26517854321233936,-0.6032842871434803
-0.05898302101955546,-0.26593485449982485,-0.6028995067611099
-0.06767233292114987,-0.2628232900973341,-0.6079791351537963
-0.08448776627318597,-0.25828803636278574,-0.6113475796834537
-0.09913620792299169,-0.25955366827449833,-0.6101636991136667
-0.11023501130701281,-0.25562924969036643,-0.6094761357737688
-0.10999191672670765,-0.2509262467291948,-0.6156618529357519
-0.11062775452703384,-0.24788714568724474,-0.6173522752477955
-0.11013747860417711,-0.24065480644513543,-0.6212379876762287
-0.10746500643910359,-0.23726146449349375,-0.624779480731837
-0.10514729190956316,-0.23269846162676677,-0.6267684551760845
-0.10390265552265757,-0.23100271694458951,-0.6284332885156098
-0.10189839731834416,-0.2264632962798945,-0.6309227201891692
-0.10097810815971225,-0.2225147679842479,-0.6327705678407601
-0.10083498876267802,-0.21913870075619626,-0.6344161363034806
-0.09940144895792732,-0.21363425427301264,-0.6359740644395712
-0.09771877035328433,-0.20640054492429538,-0.6396086351126076
-0.0946341266217612,-0.19804185274662794,-0.6449307252563148
-0.0919731691763612,-0.1891799209197393,-0.6493150699489078
-0.08826431221007403,-0.1769588700397934,-0.6576845002602585
-0.08523311632224848,-0.16812882404424234,-0.663815498849051
-0.08183832457274472,-0.15643291313418314,-0.6723659925841653
-0.07854319909008356,-0.1389578317141541,-0.6842694111329503
-0.07612968509409074,-0.12600651151203418,-0.6962617582545645
-0.07431660751754066,-0.10373183155856,-0.7210147293159339
-0.0749759076522891,-0.08669115274562783,-0.7453432190277305
-0.07466568441496063,-0.0754469859959824,-0.7637021676515549
-0.07707798510670785,-0.060237557768732956,-0.8056939209093933
-0.08060616034286155,-0.0542901578168023,-0.8432811969136482
-0.08637820981530164,-0.055013368350383764,-0.8891077938211925
-0.09800223559386775,-0.0818344124438855,-0.933733451877719
-0.10893007430212731,-0.14651334220323126,-0.9948697214141266
-0.1142099970041045,-0.20295446025563038,-1.0277888314383998
-0.11910412697262562,-0.31843929918009245,-1.0835918044950064
-0.1220056527525874,-0.46463447720176665,-1.1266264918941293
-0.12396206269434526,-0.6145244708671731,-1.1638270144567442
-0.12300318901057722,-0.8023359061184598,-1.201546438793228
-0.11876537246291521,-0.9885975247375559,-1.229807442935698
-0.11297223091293189,-1.1444833528733116,-1.2470468612952046
-0.10812356542858435,-1.3115195920624974,-1.2657815068068088
-0.09931557895004148,-1.4857611895512335,-1.2816793081087754
-0.024044308400196862,-1.62558146139954,-1.403585844039242
-0.03855664639679082,-1.903538767657189,-1.3642357805090406
-0.10105398133501288,-2.140815178625318,-1.3511296509203459
-0.12365643311928565,-2.29783104906174,-1.3653711045400831
-0.1556781610877159,-2.5825612396515885,-1.3726794984442043
-0.16873837475129172,-2.7891761193955458,-1.3852271650909425
-0.17881376988931458,-3.039602543033829,-1.3958367678948052
-0.17927316184312378,-3.2857811049547054,-1.403646300182484
-0.18528718228325075,-3.489926313508333,-1.4069728121795313
-0.24728266816123745,-3.8838551224519375,-1.4308435734425733
-0.3223298951578502,-4.060400314837629,-1.500297587551589
-0.34128844836910277,-4.412094716587927,-1.4998848640682265
-0.364665877846337,-4.757801038831013,-1.5105387809327606
-0.3989789114989006,-5.05202242851444,-1.5210868677800136
-0.44629476835027004,-5.434064397519807,-1.538038598107817
-0.48891360949286694,-5.739058284136872,-1.5498719021439704
-0.5265903752041204,-6.038984956821578,-1.5644937007297406
-0.575567903595458,-6.399518511698132,-1.5764308512990555
-0.6298330821736395,-6.738789838380471,-1.5947531523326544
-0.6774827935349444,-7.103964473649255,-1.6149498905102058
-0.7213777305335803,-7.40085514769773,-1.6299688953697649
-0.753710065903495,-7.599042902143728,-1.6472576133614258
-0.8015154287470032,-7.9368033473167845,-1.6591296730906095
-0.8390676823932514,-8.19899221840559,-1.6817232421336406
-0.8931572273612344,-8.49612234525654,-1.704042314194155
-0.9298213681573176,-8.72918326929011,-1.7197747622101205
-0.9629715449498564,-8.96356832162888,-1.7371169300862395
-0.9901963514005505,-9.12833925925215,-1.737492584800016
-1.0523093632973424,-9.459122698356458,-1.7408404836400608
-1.0845045894141294,-9.655458848038194,-1.7523467607683663
-1.1207805260795518,-9.87486084647275,-1.764533324657579
-1.174751688881629,-10.194232624077335,-1.784365071063263
-1.2287274088642834,-10.51499636276292,-1.8051005112509058
-1.2763427234112603,-10.7955591189505,-1.8207932022187157
-1.3195870799440905,-11.048285040367636,-1.8386992321498317
-1.364984322396868,-11.306544499255594,-1.846552840069736
-1.4267599312751185,-11.650303761324903,-1.8659045051986998
-1.4602819957403501,-11.841524847368905,-1.877826561225809
-1.5100733029868676,-12.131990626014664,-1.9037885426792402
-1.572159100363574,-12.487056158996381,-1.9329741031835326
-1.6289762012047042,-12.794107240803829,-1.9514196233885215
-1.6737211329927715,-13.089712513007676,-1.984069848553322
-1.7341965959460544,-13.353941381357618,-2.0078997036880426
-1.786133793807078,-13.672489203255612,-2.040114470477712
-1.8209397419791928,-13.8790359611158,-2.053507603871358
-1.8918829808093167,-14.199627877946508,-2.0539920786655044
-1.9441514232885082,-14.480696740562225,-2.083345705410985
-1.9866713415104995,-14.68702553952813,-2.068043405693002
-2.0573810877936247,-15.054316683199614,-2.090006986563464
-2.093676763061224,-15.256701037109654,-2.108479687346926
-2.137017670156326,-15.474317836814704,-2.118775742133396
-2.1908314171091265,-15.783903612334433,-2.1460930345664018
-2.2310297220569466,-15.948503003207062,-2.1603445837051796
-2.2859867776961327,-16.245367554039184,-2.174656521338383
-2.3535390524847974,-16.57696879113104,-2.1990617164266206
-2.382464283153289,-16.74154383629751,-2.20676326127976
-2.425141215884463,-16.945478362615976,-2.2272243304208947
-2.4855041015267183,-17.240796447880545,-2.251878150930428
-2.5465387479643558,-17.5294844115706,-2.299768809742231
-2.583343209710079,-17.70621950238588,-2.30739828714357
-2.6271847539228603,-17.911970181644264,-2.322629485588954
-2.6494281773957584,-17.989850553720842,-2.320746873549053
-2.7208999745768643,-18.364124166017536,-2.3602377443818394
-2.76620239368209,-18.561452497147105,-2.373277311633162
-2.820263838520941,-18.84356785432143,-2.392016083184485
-2.8637377794292718,-19.043551128065076,-2.400327682509563
-2.9104582812169477,-19.28025989342231,-2.4274856914722434
-2.9104582812169477,-19.28025989342231,-2.4274856914722434
-3.0070695752870913,-19.721745481694754,-2.453438415646827
-3.071335559304277,-20.003269455754925,-2.474384916617794
-3.1190204914888913,-20.226126091563092,-2.4979365918242595
-3.1475854055957946,-20.386050142289665,-2.5034823084027997
-3.2168678652871017,-20.67217686247008,-2.5435021376669233
-3.266216688714935,-20.89214630361055,-2.554293747732352
-3.3266160465413477,-21.161491914848526,-2.582495366329363
-3.3729885026267423,-21.35438241727569,-2.5880570331716557
-3.4109207784700164,-21.525458638077755,-2.607748646957843
-3.479554359811761,-21.788107500376224,-2.619836812678601
-3.5466771693541306,-22.05555140042048,-2.641730647746167
-3.615504485607257,-22.321685522713103,-2.6535114135714934
-3.663112751055732,-22.500482320749587,-2.6573029161375836
-3.736146318681999,-22.840225009052407,-2.6966353559712277
-3.780990395083229,-23.012217135371124,-2.7028905771675413
-3.8369402286113283,-23.231414702625756,-2.7205457592916704
-3.9091575736346527,-23.516372948282527,-2.737444985585892
-3.975990883000009,-23.768374830638397,-2.7550467328396726
-4.00798124716563,-23.913515099466675,-2.750555578521786
-4.073550884895146,-24.14750416622023,-2.783967400187979
-4.1364531833049,-24.39805738462883,-2.800813009988417
-4.184484345141531,-24.613025584885786,-2.8161476983619247
-4.230724889174223,-24.858493485902557,-2.8446988443403622
-4.29354725828373,-25.12226610556287,-2.862765221498628
-4.290983248218915,-25.153362526683264,-2.8513427535058584
-4.3278911598610055,-25.24536432876698,-2.8191826841094114
-4.387502488027887,-25.493623265684842,-2.8354308375718453
-4.419300050330678,-25.448967776511793,-2.7934111648766597
-4.531306541607446,-25.83284514528312,-2.8102035978478628
-4.604710366655513,-26.080359655139194,-2.8187404469934108
-4.657180707683049,-26.27248884104513,-2.8076501502650055
-4.713922280522082,-26.457228777634008,-2.805970721449238
-4.792044316282984,-26.7443037404842,-2.7943597462909766
-4.83673753097832,-26.888864294791777,-2.8015220753357215
-4.8900869071391995,-27.034954121452405,-2.8219427231060417
-4.9297527138284325,-27.16812252446714,-2.8107974795050152
-5.027246575048485,-27.50855434977538,-2.8582395421642715
-5.093883621594344,-27.72812162804105,-2.8687241857698362
-5.141721243648508,-27.88012450800865,-2.877688099285533
-5.208730246928366,-28.09478174320092,-2.8994808707382798
-5.256278583004239,-28.248407935113963,-2.9004831575550094
-5.298841291210787,-28.365719116985893,-2.8856382577273774
-5.355093753697711,-28.54418852458519,-2.8934064682836462
-5.422240739432433,-28.751536362208455,-2.894213173995192
-5.4963829037086445,-28.992588038049536,-2.905202309861306
-5.542187312721659,-29.111537905286276,-2.9041608927864835
-5.619340174508367,-29.330936746081687,-2.8992598744477283
-5.679471809662421,-29.52850990033001,-2.8981992952803077
-5.734075418213263,-29.654991621421352,-2.892313303546724
-5.748558967244965,-29.69682272578212,-2.8897912973241295
-5.9232230953853096,-30.126752525384717,-2.925912615003879
-6.011299080269464,-30.339654835453146,-2.928067198467115
-6.069969700863867,-30.464175185149216,-2.9300378290385343
-6.170881896160856,-30.6937436774613,-2.9333914399636996
-6.225040005912167,-30.81406715662802,-2.936866583037541
-6.320128842300578,-31.035413825685936,-2.936153293497974
-6.411141008654555,-31.215222763680966,-2.941495009651902
-6.473975871173065,-31.352223249222114,-2.9445586426876313
-6.554419336719103,-31.552302392407196,-2.9434512528080123
-6.6060080630069935,-31.664501040753535,-2.9467345304792985
-6.690703472335275,-31.85440107850729,-2.9480286317930737
-6.743746340588844,-31.98706823778026,-2.951933112626006
-6.798745066025354,-32.121568380118646,-2.9562199589211136
-6.846656004524671,-32.23397431636813,-2.96063997099569
-6.932678797856375,-32.44608551884675,-2.9621706362650198
-7.0105321310528135,-32.61307373388507,-2.97178033555923
-6.821964506695945,-32.056672740549516,-2.8882791607278824
-6.957117951213574,-32.49030966195178,-2.8979919254928808
-6.819104016566265,-31.830622611341735,-2.873529978895043
-6.859745482623335,-31.815961542257174,-2.8703645560630475
-6.920152084134608,-31.982398100047,-2.8740245529880135
-6.947478757237497,-32.08041385496465,-2.8942933142250022
-6.68384285775728,-31.22246647779728,-2.8307004935963573
-6.713600425722028,-31.387206649540275,-2.832477035347158
-6.812351547896733,-31.602845349982566,-2.806343702913653
-6.919501403720172,-31.942372875564025,-2.7878160359936994
-7.02338003057399,-32.26713088925396,-2.7716511030715267
-7.058533452993336,-32.353861560682255,-2.757619599678279
-7.098091981065153,-32.452889285668164,-2.74271772497423
-7.130238169605167,-32.52077837287499,-2.730100774335259
-7.1651574299054985,-32.60929844888717,-2.7156975392874614
-7.188712638909535,-32.65177953705687,-2.7051828913310776
